true_delta_rho,n_datasets,mean_delta_hat,sd_delta_hat,mean_lower_bound,p_c1,p_c2,power_c1_c2,p_c3,p_c4,power_confirm
0.000000,2000,0.055732,0.227044,-0.190873,0.598000,0.182000,0.182000,0.416500,0.475000,0.124500
0.050000,2000,0.102535,0.236300,-0.151828,0.668500,0.251000,0.251000,0.457000,0.546000,0.185500
0.100000,2000,0.146588,0.235837,-0.121966,0.723000,0.292500,0.292500,0.512500,0.626000,0.235000
0.150000,2000,0.189293,0.246209,-0.091144,0.778000,0.349500,0.349500,0.574000,0.713000,0.287500
0.200000,2000,0.236653,0.248504,-0.050116,0.822000,0.408500,0.408500,0.627000,0.764000,0.361000
0.250000,2000,0.293315,0.248467,-0.003978,0.877500,0.482000,0.482000,0.687500,0.849500,0.434000
0.300000,2000,0.338812,0.242420,0.034707,0.906500,0.536500,0.536500,0.754500,0.884500,0.508000
0.350000,2000,0.373492,0.246397,0.068530,0.921500,0.586000,0.586000,0.792000,0.926000,0.556500
0.400000,2000,0.434240,0.238651,0.135365,0.948000,0.671000,0.671000,0.856500,0.956500,0.653500
0.450000,2000,0.479117,0.235115,0.184377,0.967000,0.725500,0.725500,0.893500,0.975500,0.710000
0.500000,2000,0.512208,0.218201,0.215895,0.976500,0.772000,0.772000,0.917500,0.984000,0.760500
