true_delta_rho,n_datasets,mean_delta_hat,sd_delta_hat,mean_lower_bound,p_c1,p_c2,power_c1_c2,p_c3,p_c4,power_confirm
0.000000,2000,0.055732,0.227044,-0.190820,0.598000,0.184500,0.184500,0.556500,0.542000,0.155500
0.050000,2000,0.096513,0.234065,-0.158459,0.652000,0.244000,0.244000,0.593500,0.616000,0.205000
0.100000,2000,0.139597,0.246273,-0.129460,0.713000,0.281500,0.281500,0.640500,0.691500,0.256500
0.150000,2000,0.191040,0.245305,-0.084712,0.767000,0.353000,0.353000,0.691500,0.769000,0.333000
0.200000,2000,0.238413,0.248098,-0.048570,0.819000,0.415500,0.415500,0.737500,0.840000,0.394000
0.250000,2000,0.287923,0.243187,-0.008540,0.874000,0.475500,0.475500,0.778500,0.883500,0.460000
0.300000,2000,0.337616,0.243215,0.038330,0.911000,0.550500,0.550500,0.834000,0.931500,0.541500
0.350000,2000,0.395248,0.246766,0.099977,0.927000,0.635000,0.635000,0.883000,0.956500,0.628000
0.400000,2000,0.431627,0.241111,0.130547,0.949000,0.665000,0.665000,0.906500,0.975000,0.659500
0.450000,2000,0.465911,0.232262,0.165319,0.963000,0.708000,0.708000,0.928500,0.979500,0.704000
0.500000,2000,0.522444,0.228025,0.238776,0.975000,0.782000,0.782000,0.950500,0.991000,0.779500
