true_delta_rho,n_datasets,mean_delta_hat,sd_delta_hat,mean_lower_bound,p_c1,p_c2,power_c1_c2,p_c3,p_c4,power_confirm
0.000000,2000,0.001546,0.236771,-0.257883,0.494000,0.136000,0.136000,0.565000,0.374000,0.104000
0.050000,2000,0.046863,0.249257,-0.218549,0.569500,0.176500,0.176500,0.589000,0.467000,0.153500
0.100000,2000,0.092312,0.249819,-0.195809,0.642500,0.204000,0.204000,0.617000,0.545500,0.176500
0.150000,2000,0.149564,0.255799,-0.148183,0.712000,0.273000,0.273000,0.664500,0.635500,0.247500
0.200000,2000,0.189734,0.256048,-0.115760,0.762000,0.320500,0.320500,0.713500,0.701500,0.301000
0.250000,2000,0.235679,0.266733,-0.078246,0.794500,0.391000,0.391000,0.749000,0.760000,0.369000
0.300000,2000,0.289779,0.250941,-0.031141,0.869000,0.454000,0.454000,0.802500,0.826000,0.435000
0.350000,2000,0.340690,0.249318,0.017605,0.903000,0.522000,0.522000,0.851500,0.867500,0.501500
0.400000,2000,0.393832,0.241816,0.073149,0.933000,0.587500,0.587500,0.898000,0.920000,0.579000
0.450000,2000,0.422908,0.246848,0.103900,0.945000,0.624500,0.624500,0.908500,0.928500,0.615000
0.500000,2000,0.481104,0.233101,0.176179,0.962000,0.719500,0.719500,0.943000,0.957000,0.713500
