candidate,true_delta_rho,power,se,mean_stat
C-A,0.000000,0.186000,0.008701,0.059115
C-A,0.100000,0.295000,0.010197,0.147496
C-A,0.150000,0.326000,0.010482,0.187766
C-A,0.200000,0.395500,0.010933,0.232190
C-A,0.300000,0.537000,0.011150,0.336163
C-A,0.450000,0.716500,0.010078,0.473450
C-A,0.600000,0.874000,0.007420,0.608175
C-A,0.800000,0.978500,0.003243,0.752329
C-B,0.000000,0.156000,0.008114,0.014970
C-B,0.100000,0.316500,0.010400,0.105533
C-B,0.150000,0.471000,0.011162,0.163067
C-B,0.200000,0.570000,0.011070,0.205038
C-B,0.300000,0.811000,0.008754,0.313292
C-B,0.450000,0.965500,0.004081,0.456917
C-B,0.600000,0.998500,0.000865,0.599374
C-B,0.800000,1.000000,0.000000,0.754829
C-C,0.000000,0.127000,0.007446,0.005564
C-C,0.100000,0.376500,0.010834,0.105761
C-C,0.150000,0.556000,0.011110,0.158218
C-C,0.200000,0.684500,0.010391,0.204553
C-C,0.300000,0.906000,0.006525,0.304582
C-C,0.450000,0.998000,0.000999,0.454804
C-C,0.600000,1.000000,0.000000,0.603480
C-C,0.800000,1.000000,0.000000,0.752536
C-D,0.000000,0.098500,0.006663,-0.000811
C-D,0.100000,0.208000,0.009076,0.007524
C-D,0.150000,0.238500,0.009529,0.010628
C-D,0.200000,0.303500,0.010281,0.014215
C-D,0.300000,0.434500,0.011084,0.022692
C-D,0.450000,0.635500,0.010762,0.034399
C-D,0.600000,0.812500,0.008728,0.045606
C-D,0.800000,0.950000,0.004873,0.057853
C-E,0.000000,0.108000,0.006940,0.000016
C-E,0.100000,0.268500,0.009910,0.002047
C-E,0.150000,0.379000,0.010848,0.003116
C-E,0.200000,0.477500,0.011169,0.003938
C-E,0.300000,0.752000,0.009657,0.006258
C-E,0.450000,0.942000,0.005227,0.009149
C-E,0.600000,0.994000,0.001727,0.012238
C-E,0.800000,1.000000,0.000000,0.015600
C-F,0.000000,0.110500,0.007010,0.000173
C-F,0.100000,0.125000,0.007395,0.002336
C-F,0.150000,0.115000,0.007134,0.000751
C-F,0.200000,0.104500,0.006840,0.000668
C-F,0.300000,0.120000,0.007266,-0.001001
C-F,0.450000,0.106000,0.006883,-0.002570
C-F,0.600000,0.106000,0.006883,-0.002469
C-F,0.800000,0.108500,0.006954,-0.004166
